537000.0,3.0,1.75,1.0,98008.0,10.6
838400.0,4.0,2.5,2.5,98040.0,28.92
225000.0,2.0,1.0,1.0,98126.0,-6.75
329900.0,3.0,2.0,1.0,98106.0,0.4950000000000001
282500.0,4.0,1.0,1.0,98065.0,-1.875
229950.0,3.0,1.75,1.0,98042.0,-4.7524999999999995
500000.0,2.0,1.0,1.0,98125.0,7.0
495000.0,3.0,1.75,1.0,98125.0,8.5
149500.0,3.0,1.0,1.0,98198.0,-9.525
726000.0,3.0,2.5,1.0,98005.0,20.8
899000.0,4.0,2.5,2.0,98075.0,31.45
317000.0,3.0,1.0,1.0,98056.0,-1.15
395000.0,1.0,1.0,1.0,98199.0,0.75
360000.0,4.0,3.0,2.0,98058.0,5.0
570000.0,4.0,2.5,2.0,98029.0,15.0
320000.0,4.0,2.5,2.0,98042.0,2.5
320000.0,3.0,1.75,1.5,98058.0,0.25
268000.0,5.0,2.5,2.0,98042.0,0.8999999999999999
191000.0,2.0,1.0,1.0,98108.0,-8.45
400000.0,2.0,1.0,1.0,98126.0,2.0
515000.0,2.0,1.0,1.0,98107.0,7.75
610000.0,4.0,2.5,2.0,98065.0,17.0
538000.0,2.0,1.75,1.0,98115.0,9.65
432000.0,3.0,2.5,2.0,98065.0,7.1
335000.0,4.0,2.25,2.0,98055.0,3.0
302000.0,5.0,1.75,1.5,98133.0,1.35
787500.0,4.0,1.75,1.0,98039.0,24.125
420000.0,3.0,1.0,1.0,98133.0,4.0
560000.0,3.0,2.5,2.0,98014.0,13.5
535000.0,3.0,2.5,2.0,98029.0,12.25
310000.0,3.0,2.5,1.0,98106.0,0.0
760000.0,5.0,2.0,1.5,98144.0,24.5
242500.0,3.0,1.75,2.0,98055.0,-3.125
1313000.0,6.0,3.0,1.5,98119.0,54.15
235000.0,3.0,1.0,1.0,98055.0,-5.25
598780.0,4.0,2.25,1.0,98007.0,15.189
433200.0,3.0,2.5,2.0,98045.0,7.16
343000.0,2.0,1.0,1.0,98056.0,-0.8500000000000001
145000.0,2.0,1.0,1.0,98033.0,-10.75
291970.0,1.0,1.0,1.0,98058.0,-4.4015
599950.0,3.0,1.0,1.0,98146.0,12.9975
1749000.0,4.0,2.5,1.5,98004.0,73.45
870000.0,4.0,1.75,1.0,98004.0,28.25
323000.0,4.0,2.75,2.0,98038.0,2.9
727000.0,4.0,3.0,2.0,98075.0,23.35
166000.0,1.0,1.0,1.0,98001.0,-10.7
450000.0,4.0,1.75,1.0,98155.0,7.25
400000.0,3.0,2.5,1.0,98072.0,4.5
599000.0,3.0,2.5,1.0,98072.0,14.45
165000.0,3.0,1.0,1.0,98001.0,-8.75
229000.0,2.0,1.0,1.0,98168.0,-6.55
305000.0,1.0,1.0,1.0,98155.0,-3.75
930000.0,3.0,3.25,2.0,98116.0,32.75
542000.0,3.0,2.5,1.0,98007.0,11.6
214000.0,3.0,1.0,1.0,98010.0,-6.3
718000.0,3.0,2.5,2.0,98033.0,21.4
349000.0,3.0,2.5,3.0,98103.0,3.95
305000.0,3.0,2.5,2.0,98031.0,0.75
498000.0,3.0,2.5,2.0,98122.0,10.4
799950.0,4.0,3.5,2.0,98092.0,27.4975
737000.0,3.0,2.5,2.0,98052.0,22.35
860000.0,4.0,3.25,2.0,98075.0,30.25
339950.0,3.0,2.5,1.0,98042.0,1.4975
249000.0,3.0,2.25,1.0,98031.0,-3.3
370000.0,2.0,1.0,1.0,98126.0,0.5
725000.0,3.0,2.0,1.0,98040.0,20.25
529000.0,5.0,2.5,1.0,98059.0,12.95
310000.0,4.0,2.75,1.0,98198.0,1.25
315000.0,4.0,2.25,2.0,98058.0,2.0
1300000.0,4.0,2.5,2.0,98119.0,51.5
435000.0,3.0,2.0,2.0,98059.0,6.75
350000.0,3.0,1.75,1.0,98056.0,1.25
240000.0,3.0,1.0,1.0,98055.0,-5.0
410000.0,3.0,2.25,2.0,98116.0,5.75
430000.0,4.0,2.75,2.0,98059.0,8.25
446000.0,4.0,2.5,1.0,98034.0,7.800000000000001
240000.0,3.0,1.5,1.5,98045.0,-4.0
595000.0,4.0,3.0,1.5,98027.0,16.25
215150.0,3.0,1.0,1.0,98042.0,-6.2425
319950.0,2.0,1.0,1.0,98178.0,-2.0025
385000.0,3.0,2.0,2.0,98070.0,4.25
280000.0,3.0,2.5,2.0,98042.0,-0.5
399950.0,3.0,2.5,1.0,98034.0,4.4975
132500.0,3.0,1.0,1.0,98001.0,-10.375
399950.0,2.0,0.75,1.0,98126.0,1.7474999999999996
290000.0,2.0,1.0,1.0,98133.0,-3.5
860000.0,5.0,2.25,1.0,98004.0,29.25
3100000.0,6.0,4.25,3.0,98040.0,146.25
245000.0,4.0,1.0,1.5,98178.0,-3.25
255000.0,3.0,1.5,1.0,98178.0,-3.75
310000.0,4.0,3.0,2.0,98155.0,2.5
299000.0,3.0,1.0,1.0,98155.0,-2.05
575000.0,4.0,2.5,2.0,98029.0,15.25
284000.0,3.0,1.0,1.0,98133.0,-2.8
840000.0,3.0,1.75,1.0,98115.0,25.75
442573.0,3.0,1.75,1.0,98034.0,5.87865
560000.0,3.0,1.0,1.0,98115.0,11.0
485000.0,3.0,2.0,1.0,98136.0,8.25
472500.0,4.0,1.75,1.0,98033.0,8.375
1610000.0,4.0,2.75,2.0,98004.0,67.25
808000.0,8.0,3.75,2.0,98105.0,32.15
398000.0,3.0,1.75,1.5,98011.0,4.15
340000.0,3.0,2.5,2.0,98059.0,2.5
380000.0,2.0,1.0,1.5,98108.0,1.5
235000.0,3.0,1.0,1.0,98168.0,-5.25
400000.0,3.0,1.5,1.0,98034.0,3.5
582000.0,5.0,2.5,1.0,98006.0,15.600000000000001
209000.0,2.0,1.0,1.0,98168.0,-7.55
335000.0,5.0,3.0,1.5,98058.0,4.25
285950.0,2.0,1.0,1.0,98146.0,-3.7025
645000.0,5.0,2.25,2.0,98027.0,19.5
312000.0,2.0,1.0,1.5,98014.0,-1.9
663000.0,3.0,2.25,1.0,98075.0,17.4
443950.0,3.0,1.75,1.0,98056.0,5.9475
315000.0,3.0,2.0,1.0,98126.0,-0.25
302200.0,4.0,1.5,1.0,98058.0,-0.3899999999999999
770000.0,3.0,2.5,2.0,98033.0,24.0
374950.0,4.0,1.75,1.0,98058.0,3.4975000000000005
330000.0,3.0,2.5,2.0,98023.0,2.0
230000.0,2.0,1.0,1.0,98106.0,-6.5
967000.0,4.0,2.5,2.0,98115.0,34.85
536500.0,4.0,2.5,2.0,98144.0,13.325
315000.0,6.0,4.0,2.0,98106.0,5.75
626000.0,3.0,1.0,1.0,98117.0,14.3
334009.0,4.0,2.0,1.0,98034.0,1.70045
429000.0,2.0,1.0,1.0,98107.0,3.45
818000.0,4.0,2.5,2.0,98072.0,27.4
326000.0,5.0,2.75,2.0,98042.0,4.05
310000.0,5.0,3.0,1.0,98106.0,2.5
525000.0,4.0,2.0,1.0,98177.0,11.25
350000.0,3.0,2.25,1.5,98055.0,2.25
936000.0,4.0,2.5,2.0,98074.0,33.3
226000.0,3.0,1.0,1.0,98166.0,-5.7
1250000.0,5.0,3.5,2.0,98105.0,51.0
428000.0,3.0,1.75,1.0,98022.0,5.15
329932.0,3.0,1.5,1.0,98133.0,-0.0034000000000000696
539000.0,3.0,1.5,1.0,98133.0,10.45
275000.0,3.0,1.75,1.0,98023.0,-2.5
590000.0,4.0,2.5,2.0,98045.0,16.0
782000.0,4.0,2.5,2.0,98053.0,25.6
575000.0,4.0,2.5,2.0,98027.0,15.25
509000.0,3.0,2.25,2.0,98133.0,10.7
290000.0,4.0,2.5,1.0,98001.0,0.0
305240.0,3.0,1.0,1.0,98133.0,-1.738
555000.0,3.0,2.0,1.5,98126.0,12.25
317000.0,3.0,2.0,1.0,98058.0,-0.15000000000000002
430000.0,3.0,2.0,1.5,98074.0,6.0
850000.0,2.0,1.5,1.0,98116.0,25.0
469000.0,3.0,2.25,1.0,98155.0,7.699999999999999
327200.0,2.0,2.0,1.0,98168.0,-0.6399999999999999
835000.0,3.0,3.0,2.0,98198.0,27.75
360000.0,4.0,2.5,2.0,98042.0,4.5
372000.0,4.0,2.5,2.0,98178.0,5.1
453000.0,3.0,1.0,1.5,98034.0,6.15
275000.0,2.0,1.75,1.0,98188.0,-3.5
475000.0,4.0,2.5,2.0,98133.0,10.25
310000.0,4.0,2.75,1.0,98031.0,1.25
173000.0,4.0,2.0,1.0,98188.0,-6.35
313500.0,5.0,3.0,1.0,98045.0,2.675
345000.0,3.0,2.5,2.0,98126.0,2.75
436000.0,3.0,1.5,1.0,98177.0,5.3
244500.0,2.0,1.75,1.0,98168.0,-5.025
206000.0,3.0,1.75,1.0,98001.0,-5.95
890000.0,4.0,2.5,2.0,98052.0,31.0
329950.0,4.0,2.25,2.0,98092.0,2.7475
250000.0,3.0,1.75,1.0,98092.0,-3.75
246000.0,3.0,2.0,1.0,98022.0,-3.7
440000.0,3.0,1.75,1.0,98072.0,5.75
395000.0,4.0,1.75,1.0,98072.0,4.5
305000.0,3.0,1.0,1.0,98118.0,-1.75
160000.0,3.0,2.25,1.0,98003.0,-7.75
269000.0,3.0,2.25,1.0,98003.0,-2.3
169500.0,3.0,1.0,1.0,98023.0,-8.525
690500.0,4.0,2.75,2.0,98155.0,21.275
245560.0,2.0,1.5,1.0,98177.0,-5.2219999999999995
345000.0,4.0,2.75,2.0,98023.0,4.0
383000.0,4.0,1.75,1.0,98056.0,3.9000000000000004
388500.0,3.0,2.25,2.0,98144.0,4.675
250000.0,3.0,1.75,1.0,98003.0,-3.75
455500.0,3.0,1.75,1.0,98042.0,6.525
672000.0,3.0,1.0,1.0,98004.0,16.6
550000.0,4.0,1.5,1.0,98055.0,12.0
487000.0,3.0,1.75,1.0,98008.0,8.1
291375.0,4.0,2.5,2.0,98059.0,1.06875
225000.0,3.0,1.0,1.0,98133.0,-5.75
519950.0,5.0,3.5,2.0,98075.0,14.4975
250000.0,3.0,2.5,2.0,98002.0,-2.0
614950.0,3.0,1.0,1.5,98119.0,14.2475
599500.0,4.0,2.25,2.0,98052.0,16.225
625000.0,4.0,1.5,1.0,98177.0,15.75
248500.0,2.0,1.0,1.0,98168.0,-5.575
469950.0,5.0,2.0,1.0,98105.0,9.4975
525000.0,3.0,1.5,1.0,98033.0,9.75
787500.0,2.0,2.5,2.0,98146.0,23.875
485000.0,4.0,2.5,1.0,98001.0,9.75
310000.0,2.0,1.0,1.0,98118.0,-2.5
280000.0,5.0,2.0,1.0,98118.0,0.0
200000.0,4.0,1.0,1.5,98072.0,-5.5
490000.0,3.0,2.5,2.0,98055.0,10.0
146000.0,3.0,1.0,1.0,98023.0,-9.7
500000.0,5.0,3.0,2.0,98001.0,13.0
242500.0,3.0,1.0,1.0,98058.0,-4.875
324950.0,3.0,1.0,1.0,98125.0,-0.7525
231500.0,2.0,1.0,1.0,98056.0,-6.425
300000.0,3.0,2.5,2.0,98023.0,0.5
545000.0,4.0,2.5,2.0,98045.0,13.75
350000.0,3.0,1.0,1.0,98133.0,0.5
467100.0,3.0,1.75,1.0,98052.0,7.105
180000.0,3.0,1.0,1.5,98032.0,-7.5
749000.0,4.0,1.5,2.0,98144.0,22.95
245000.0,3.0,2.5,2.0,98023.0,-2.25
260000.0,5.0,1.0,1.0,98031.0,-2.0
490000.0,3.0,3.0,3.0,98117.0,11.5
565000.0,4.0,2.5,2.0,98075.0,14.75
330000.0,4.0,2.25,2.0,98058.0,2.75
295000.0,3.0,1.0,1.0,98056.0,-2.25
725000.0,3.0,1.5,1.5,98115.0,20.25
1135000.0,4.0,2.5,2.0,98007.0,43.25
680000.0,3.0,2.25,1.0,98177.0,18.25
490000.0,2.0,1.0,1.0,98177.0,6.5
635000.0,3.0,1.75,1.5,98117.0,16.0
750000.0,3.0,2.5,1.5,98022.0,22.5
330000.0,4.0,2.25,2.0,98023.0,2.75
270000.0,3.0,2.5,2.0,98106.0,-1.0
340000.0,3.0,2.25,2.0,98056.0,2.25
413252.0,3.0,0.75,1.0,98117.0,3.4126000000000003
600000.0,4.0,2.75,2.0,98028.0,16.75
726888.0,5.0,3.0,2.0,98075.0,24.3444
285000.0,2.0,1.0,1.0,98126.0,-3.75
365000.0,2.0,1.0,1.0,98117.0,0.25
295000.0,4.0,2.0,1.0,98133.0,-0.25
460000.0,3.0,2.25,1.0,98034.0,7.25
230000.0,3.0,1.5,1.5,98198.0,-4.5
337000.0,3.0,1.0,1.0,98125.0,-0.1499999999999999
300000.0,3.0,1.0,1.0,98133.0,-2.0
2300000.0,4.0,2.5,1.0,98112.0,100.5
360000.0,4.0,2.5,2.0,98038.0,4.5
585000.0,3.0,2.5,2.0,98029.0,14.75
182700.0,3.0,2.25,1.0,98023.0,-6.615
305000.0,3.0,2.25,1.0,98023.0,-0.5
309950.0,3.0,2.5,2.0,98055.0,0.9975
550000.0,3.0,1.0,1.0,98033.0,10.5
825000.0,3.0,2.5,1.0,98074.0,25.75
998500.0,2.0,1.0,1.5,98122.0,32.425
644500.0,4.0,2.5,2.0,98074.0,18.725
320000.0,3.0,2.0,1.0,98059.0,0.0
266950.0,3.0,2.5,2.0,98042.0,-1.1525
633100.0,4.0,2.5,2.0,98053.0,18.155
395000.0,2.0,1.0,1.0,98103.0,1.75
259250.0,3.0,1.0,1.0,98103.0,-4.0375
300000.0,3.0,1.0,1.0,98014.0,-2.0
413000.0,3.0,1.75,1.0,98092.0,4.4
435000.0,3.0,2.25,1.0,98177.0,6.0
500000.0,4.0,2.75,1.0,98072.0,10.75
402000.0,4.0,1.75,1.0,98108.0,4.85
777700.0,3.0,2.5,1.5,98070.0,23.885
580000.0,2.0,1.5,1.0,98103.0,11.5
570000.0,3.0,1.75,1.0,98072.0,12.25
174950.0,2.0,1.0,1.0,98198.0,-9.252500000000001
300000.0,2.0,1.0,1.0,98144.0,-3.0
435000.0,3.0,1.5,1.0,98133.0,5.25
840000.0,4.0,2.5,2.0,98074.0,28.5
469000.0,5.0,2.5,1.0,98177.0,9.95
870000.0,4.0,1.75,2.0,98119.0,29.25
532000.0,4.0,1.75,1.0,98052.0,11.35
455000.0,4.0,1.5,1.0,98177.0,7.25
201000.0,3.0,1.0,1.0,98019.0,-6.95
649000.0,5.0,3.25,2.0,98042.0,20.7
445500.0,2.0,1.75,1.0,98115.0,5.025
475000.0,3.0,2.0,1.0,98052.0,7.75
590000.0,4.0,2.5,2.0,98077.0,16.0
565000.0,4.0,1.5,2.0,98136.0,13.75
110000.0,1.0,1.0,1.0,98126.0,-13.5
375000.0,3.0,2.5,1.0,98126.0,3.25
255000.0,3.0,1.5,1.0,98058.0,-3.75
315000.0,5.0,1.75,1.5,98168.0,2.0
496600.0,4.0,2.25,1.0,98006.0,10.08
380000.0,3.0,1.0,1.0,98118.0,2.0
338950.0,3.0,1.75,1.0,98042.0,0.6975
542500.0,5.0,3.5,1.0,98027.0,14.625
739000.0,5.0,2.5,1.0,98144.0,23.45
549000.0,4.0,1.75,2.0,98103.0,13.2
252000.0,3.0,2.25,1.0,98031.0,-3.15
1698890.0,4.0,4.5,2.0,98006.0,73.4445
735000.0,4.0,1.75,1.5,98115.0,22.0
270000.0,4.0,2.5,1.0,98198.0,-1.0
2250000.0,3.0,2.5,1.0,98112.0,97.0
155000.0,2.0,1.0,1.5,98014.0,-9.75
469000.0,4.0,2.5,1.0,98108.0,8.95
305000.0,4.0,2.25,2.0,98118.0,1.5
675000.0,3.0,1.75,1.0,98107.0,17.5
931000.0,3.0,2.5,1.5,98109.0,31.549999999999997
385000.0,3.0,1.0,1.0,98155.0,2.25
815000.0,3.0,2.5,2.0,98075.0,26.25
531000.0,3.0,2.25,1.0,98034.0,10.8
386500.0,4.0,1.0,1.0,98144.0,3.325
475580.0,3.0,1.75,1.0,98074.0,7.529
358000.0,2.0,1.0,1.0,98133.0,-0.10000000000000009
677500.0,5.0,1.0,2.0,98116.0,19.875
868500.0,3.0,2.5,3.0,98056.0,29.925
599380.0,3.0,1.75,1.0,98005.0,13.719
712000.0,4.0,2.25,1.0,98074.0,20.85
350000.0,5.0,1.75,1.0,98106.0,3.25
875000.0,4.0,2.0,1.0,98103.0,28.75
365000.0,3.0,2.25,2.0,98058.0,3.5
452000.0,4.0,2.0,1.0,98126.0,7.6
915000.0,3.0,2.75,1.0,98004.0,30.5
482500.0,3.0,2.5,2.0,98053.0,9.625
425000.0,3.0,1.0,1.5,98133.0,4.75
460000.0,2.0,1.75,1.0,98105.0,5.75
666570.0,4.0,2.0,1.5,98118.0,18.8285
390000.0,3.0,2.25,1.0,98042.0,3.75
650000.0,4.0,1.75,1.0,98008.0,17.25
305000.0,3.0,2.0,1.0,98022.0,-0.75
250000.0,3.0,1.0,1.0,98146.0,-4.5
438800.0,4.0,2.5,2.0,98058.0,8.440000000000001
290000.0,2.0,1.0,1.0,98118.0,-3.5
324950.0,4.0,2.0,2.0,98055.0,2.2475
453000.0,3.0,2.5,2.0,98107.0,8.15
556000.0,3.0,1.0,1.5,98117.0,11.3
315000.0,3.0,2.0,1.0,98045.0,-0.25
445830.0,3.0,2.5,2.0,98011.0,7.7915
1260000.0,3.0,3.5,2.0,98116.0,49.5
287200.0,3.0,3.0,1.0,98038.0,-0.64
525000.0,4.0,1.5,1.5,98115.0,11.25
1135000.0,4.0,4.25,2.0,98033.0,45.0
381000.0,3.0,1.75,1.0,98059.0,2.8
360000.0,3.0,1.75,1.5,98155.0,2.25
619000.0,5.0,3.5,3.0,98144.0,20.45
535000.0,2.0,1.75,1.0,98038.0,9.5
402000.0,2.0,1.0,1.0,98117.0,2.0999999999999996
600000.0,4.0,3.5,2.0,98058.0,17.5
549950.0,3.0,2.5,1.0,98166.0,11.9975
300000.0,4.0,2.0,1.0,98178.0,0.0
360000.0,6.0,2.0,2.0,98059.0,6.0
419000.0,7.0,3.25,2.0,98106.0,11.2
510000.0,3.0,3.0,3.0,98117.0,12.5
319950.0,3.0,2.5,2.0,98022.0,1.4975
1180000.0,5.0,5.0,2.0,98038.0,49.0
381000.0,4.0,2.5,2.0,98058.0,5.55
256900.0,3.0,2.5,2.0,98031.0,-1.6549999999999998
346000.0,5.0,1.0,1.0,98030.0,2.3
465000.0,2.0,2.25,3.0,98052.0,8.5
545000.0,3.0,2.0,1.0,98027.0,11.25
516000.0,2.0,1.75,1.0,98115.0,8.55
550000.0,4.0,2.5,1.0,98136.0,13.0
339950.0,4.0,2.25,2.0,98042.0,3.2475
417000.0,3.0,1.0,1.0,98133.0,3.8499999999999996
906000.0,4.0,2.5,1.0,98105.0,30.8
980000.0,4.0,2.25,2.0,98040.0,35.25
555000.0,4.0,2.5,2.0,98056.0,14.25
468000.0,2.0,1.75,1.0,98033.0,6.15
378000.0,3.0,1.75,1.0,98022.0,2.65
430000.0,4.0,2.5,1.5,98059.0,7.5
730100.0,4.0,2.5,2.0,98027.0,23.005
219000.0,4.0,1.5,1.5,98198.0,-4.05
570000.0,3.0,2.5,1.0,98074.0,13.0
262500.0,4.0,2.75,1.0,98032.0,-1.125
525000.0,5.0,2.5,2.0,98019.0,13.75
520000.0,2.0,1.0,1.0,98117.0,8.0
417400.0,3.0,3.0,1.0,98055.0,5.87
788000.0,4.0,3.25,2.0,98027.0,26.65
320000.0,3.0,1.0,1.0,98056.0,-1.0
950000.0,6.0,1.0,1.5,98117.0,34.0
255000.0,3.0,1.0,1.0,98155.0,-4.25
260000.0,4.0,2.5,2.0,98023.0,-0.5
394000.0,3.0,1.0,1.0,98126.0,2.7
575000.0,4.0,2.5,2.0,98072.0,15.25
1250000.0,4.0,2.25,2.0,98112.0,48.75
385000.0,3.0,2.25,1.0,98011.0,3.5
456000.0,5.0,2.75,1.0,98092.0,9.55
637000.0,4.0,2.5,1.0,98115.0,17.35
485000.0,5.0,1.5,1.0,98008.0,9.75
315275.0,3.0,1.75,1.0,98125.0,-0.48624999999999996
252500.0,2.0,1.5,1.0,98058.0,-4.875
240000.0,2.0,1.0,1.0,98027.0,-6.0
790000.0,4.0,2.5,1.0,98115.0,25.0
310000.0,3.0,1.0,1.0,98133.0,-1.5
1250000.0,4.0,2.5,2.0,98146.0,49.0
425000.0,2.0,1.0,1.0,98126.0,3.25
548000.0,3.0,2.5,2.0,98072.0,12.9
379880.0,3.0,2.5,1.0,98027.0,3.4939999999999998
530000.0,3.0,2.5,2.0,98074.0,12.0
695000.0,3.0,2.25,1.5,98027.0,19.5
435000.0,3.0,1.0,1.5,98126.0,5.25
540000.0,3.0,1.75,1.0,98053.0,10.75
425000.0,3.0,2.25,1.0,98072.0,5.5
490000.0,3.0,2.5,2.0,98125.0,10.0
220000.0,4.0,1.0,1.5,98106.0,-4.5
540000.0,4.0,2.5,2.0,98034.0,13.5
670000.0,3.0,1.0,1.0,98105.0,16.5
667500.0,3.0,1.75,1.0,98004.0,17.125
585000.0,3.0,3.5,2.0,98116.0,15.75
225000.0,3.0,1.5,1.0,98014.0,-5.25
375000.0,3.0,1.0,1.0,98006.0,1.75
335000.0,3.0,2.0,1.0,98177.0,0.75
680000.0,5.0,3.25,2.0,98155.0,22.25
600000.0,3.0,1.0,1.0,98112.0,13.0
161000.0,4.0,2.0,1.0,98168.0,-6.95
220000.0,4.0,2.0,1.0,98168.0,-4.0
420000.0,3.0,1.75,1.5,98019.0,5.25
710000.0,3.0,1.0,1.5,98119.0,19.0
626000.0,4.0,2.5,1.0,98117.0,16.8
279500.0,3.0,1.5,1.0,98146.0,-2.525
1610000.0,4.0,3.5,2.0,98040.0,68.0
325000.0,2.0,1.0,1.0,98106.0,-1.75
380000.0,4.0,2.25,1.0,98058.0,4.25
470000.0,4.0,2.75,1.0,98011.0,9.25
363000.0,4.0,3.0,2.0,98058.0,5.15
245000.0,4.0,2.25,2.0,98023.0,-1.5
525000.0,3.0,1.0,1.0,98102.0,9.25
1700000.0,5.0,3.5,2.0,98004.0,73.5
658500.0,4.0,2.25,1.0,98199.0,18.175
680000.0,2.0,1.0,1.0,98136.0,16.0
835000.0,4.0,2.0,2.0,98077.0,27.75
595000.0,4.0,2.5,2.0,98107.0,16.25
419000.0,4.0,2.5,2.0,98038.0,7.45
198900.0,2.0,1.0,1.0,98042.0,-8.055
1085000.0,4.0,3.25,1.0,98077.0,40.5
500000.0,3.0,3.5,2.0,98074.0,11.5
575000.0,4.0,1.75,1.0,98177.0,13.5
324950.0,2.0,1.5,3.0,98125.0,0.7475
259000.0,3.0,2.5,2.0,98168.0,-1.5499999999999998
551000.0,2.0,2.0,1.0,98011.0,10.55
488000.0,2.0,1.5,1.0,98103.0,6.9
635000.0,4.0,2.25,2.0,98053.0,18.0
395000.0,3.0,2.5,2.0,98031.0,5.25
370000.0,3.0,1.0,1.5,98155.0,2.0
675000.0,4.0,3.0,1.5,98116.0,20.25
402000.0,3.0,1.0,1.0,98133.0,3.0999999999999996
825000.0,3.0,2.75,2.0,98034.0,27.0
579000.0,3.0,2.75,1.0,98038.0,13.7
455000.0,5.0,2.0,2.0,98122.0,9.75
265000.0,3.0,2.5,2.0,98092.0,-1.25
713500.0,5.0,2.75,1.0,98006.0,22.425
240000.0,3.0,1.0,1.0,98056.0,-5.0
570000.0,4.0,3.0,2.5,98022.0,16.0
243800.0,3.0,1.0,1.0,98027.0,-4.8100000000000005
543000.0,2.0,1.0,1.0,98103.0,9.15
1010000.0,3.0,2.25,2.0,98112.0,35.75
625000.0,4.0,2.25,2.0,98075.0,17.5
459950.0,4.0,2.5,2.0,98038.0,9.497499999999999
370000.0,4.0,2.75,1.0,98038.0,4.25
150000.0,4.0,2.0,1.0,98178.0,-7.5
683500.0,3.0,1.5,1.5,98119.0,18.175
499950.0,3.0,2.5,2.0,98119.0,10.4975
255000.0,2.0,1.0,1.0,98108.0,-5.25
279000.0,3.0,2.5,2.0,98031.0,-0.55
910000.0,5.0,3.0,2.0,98115.0,33.5
699000.0,4.0,2.5,2.0,98125.0,21.45
1651000.0,4.0,3.25,1.0,98039.0,68.8
248000.0,3.0,1.0,1.0,98030.0,-4.6
429000.0,3.0,1.0,1.0,98001.0,4.45
685000.0,4.0,1.0,1.5,98166.0,18.75
316000.0,2.0,1.0,1.0,98126.0,-2.2
410000.0,2.0,1.0,1.0,98118.0,2.5
299000.0,3.0,1.0,1.0,98045.0,-2.05
559000.0,2.0,1.0,1.0,98126.0,9.95
575000.0,3.0,2.25,2.0,98027.0,14.0
602000.0,3.0,2.5,2.0,98122.0,15.6
492000.0,4.0,2.0,2.0,98107.0,10.6
293500.0,3.0,2.5,2.0,98038.0,0.175
481000.0,3.0,2.75,1.0,98056.0,8.8
311100.0,4.0,2.25,1.0,98055.0,0.8050000000000002
375000.0,3.0,1.75,1.5,98014.0,3.0
1075000.0,3.0,3.0,1.5,98045.0,39.25
500000.0,5.0,2.5,1.0,98052.0,11.5
553000.0,3.0,1.0,1.0,98136.0,10.65
760000.0,3.0,2.0,1.0,98103.0,22.0
589500.0,4.0,1.5,1.0,98136.0,13.975
840000.0,5.0,2.75,1.0,98115.0,28.75
2546000.0,4.0,3.0,2.5,98112.0,114.8
1275000.0,3.0,2.5,2.0,98008.0,49.25
260000.0,3.0,2.5,1.0,98058.0,-2.5
430000.0,3.0,2.25,3.0,98103.0,7.75
781000.0,3.0,2.5,3.0,98103.0,25.55
280000.0,2.0,1.0,1.0,98106.0,-4.0
392000.0,5.0,2.25,1.5,98198.0,6.35
466200.0,3.0,1.5,1.0,98008.0,6.8100000000000005
641000.0,3.0,1.75,1.0,98117.0,15.8
350000.0,3.0,1.0,1.0,98117.0,0.5
450000.0,3.0,2.0,2.0,98029.0,7.5
1800000.0,4.0,3.5,1.0,98039.0,76.5
185000.0,3.0,1.5,2.0,98055.0,-6.25
290000.0,2.0,1.0,1.0,98056.0,-3.5
964000.0,3.0,2.5,2.0,98074.0,33.7
2000000.0,4.0,3.0,2.0,98040.0,87.0
545000.0,3.0,2.5,1.0,98075.0,11.75
609950.0,3.0,2.25,1.0,98033.0,14.7475
605000.0,4.0,2.0,1.0,98103.0,15.25
550000.0,4.0,2.5,1.0,98006.0,13.0
905000.0,4.0,2.75,2.0,98199.0,32.0
384200.0,3.0,2.5,2.0,98058.0,4.71
370000.0,3.0,1.0,1.0,98126.0,1.5
717500.0,3.0,1.0,1.5,98199.0,19.375
1999000.0,4.0,3.25,2.0,98199.0,87.2
365500.0,2.0,1.0,1.0,98177.0,0.2749999999999999
580000.0,2.0,1.5,1.5,98115.0,12.0
415000.0,4.0,1.5,1.5,98022.0,5.75
272000.0,2.0,1.0,1.0,98126.0,-4.4
600000.0,3.0,1.75,1.0,98115.0,13.75
744000.0,4.0,3.0,2.5,98136.0,24.7
830000.0,3.0,3.0,1.5,98034.0,27.0
322000.0,3.0,3.25,3.0,98133.0,3.35
270000.0,3.0,2.5,1.0,98001.0,-2.0
272450.0,3.0,1.0,1.5,98188.0,-2.8775
605000.0,3.0,3.0,2.0,98107.0,16.25
510000.0,3.0,1.75,1.0,98011.0,9.25
1125000.0,4.0,3.5,2.0,98112.0,43.75
1688000.0,4.0,2.5,2.0,98105.0,70.9
162000.0,4.0,1.0,1.0,98010.0,-7.9
337500.0,3.0,1.75,1.0,98198.0,0.625
312000.0,3.0,2.25,1.0,98055.0,-0.15000000000000002
740000.0,4.0,3.0,2.0,98010.0,24.0
700000.0,4.0,3.0,2.0,98010.0,22.0
328000.0,4.0,1.0,1.0,98133.0,0.3999999999999999
241000.0,3.0,1.0,1.0,98032.0,-4.95
265000.0,3.0,2.25,1.0,98031.0,-2.5
246000.0,5.0,1.75,1.0,98002.0,-1.9500000000000002
271000.0,4.0,1.75,1.0,98146.0,-1.7
270000.0,2.0,1.0,1.0,98168.0,-4.5
395000.0,4.0,2.0,1.5,98125.0,5.25
340000.0,3.0,2.0,1.0,98118.0,1.0
340000.0,3.0,1.75,1.0,98146.0,0.75
